27/08/2025	RODRIGODECASTRO	Refeição Marcus	-20.00	27	08	2025	
27/08/2025	99*	Taxi	-12.30	27	08	2025	
28/08/2025	99*	Taxi	-10.20	28	08	2025	
28/08/2025	99*	Taxi	-7.90	28	08	2025	
28/08/2025	RODRIGODECASTRO	Refeição Marcus	-26.00	28	08	2025	
28/08/2025	99*	Taxi	-9.50	28	08	2025	
28/08/2025	99*	Taxi	-5.30	28	08	2025	
29/08/2025	99*	Taxi	-7.80	29	08	2025	
29/08/2025	AMAZON DIGITAL BR		-20.00	29	08	2025	
29/08/2025	UBER* TRIP	Taxi	-10.98	29	08	2025	
30/08/2025	BUTEKO DOS MALLA S BEL	Passeios / Lazer	-31.50	30	08	2025	
30/08/2025	PADARIA SILVA BELEM PA		-18.00	30	08	2025	
31/08/2025	BUTEKO DOS MALLA S BEL	Passeios / Lazer	-31.50	31	08	2025	
31/08/2025	99*	Taxi	-4.60	31	08	2025	
31/08/2025	LIDER SUPERM E MAGAZIN	Manutenção AP	-66.40	31	08	2025	
31/08/2025	IFD*PIPOCA AMERICANA C	Refeição Marcus	-61.99	31	08	2025	
31/08/2025	COMPRE BEM CONVENIEN	Passeios / Lazer	-18.50	31	08	2025	
31/08/2025	LIDER SUPERM E MAGAZIN	Manutenção AP	-68.84	31	08	2025	
31/08/2025	UBER* TRIP	Taxi	-5.00	31	08	2025	
31/08/2025	99*	Taxi	-4.60	31	08	2025	
01/09/2025	99*	Taxi	-7.10	01	09	2025	
01/09/2025	99*	Taxi	-5.70	01	09	2025	
01/09/2025	99*	Taxi	-26.17	01	09	2025	
02/09/2025	99*	Taxi	-10.62	02	09	2025	
02/09/2025	99*	Taxi	-8.28	02	09	2025	
03/09/2025	RODRIGODECASTRO	Refeição Marcus	-20.00	03	09	2025	
03/09/2025	MINI MERCADO BRAZAO		-15.00	03	09	2025	
03/09/2025	UBER * PENDING	Taxi	-9.93	03	09	2025	
03/09/2025	99*	Taxi	-3.60	03	09	2025	
01/12/2024	PARC=110JOIAS FABIO 10/10		-988.40	01	12	2024	
12/12/2024	CEA BBO 427 ECPC 09/10		-269.90	12	12	2024	
12/12/2024	CEA BBO 427 ECPC 09/10		-269.80	12	12	2024	
20/12/2024	FABIO JOIAS 09/10		-414.00	20	12	2024	
05/04/2025	FABIO JOIAS 06/10		-460.00	05	04	2025	
16/04/2025	TOP INTERNACIONAL 05/05		-265.60	16	04	2025	
02/05/2025	LIDER SUPERM E MAGAZIN 05/10	Manutenção AP	-109.99	02	05	2025	
06/05/2025	FABIO JOIAS 04/10		-174.60	06	05	2025	
16/05/2025	LAYRA ROSA ESTETICA 04/04		-517.50	16	05	2025	
23/11/2024	LIDER SUPERM E MAGAZIN 10/10	Manutenção AP	-77.99	23	11	2024	
05/01/2025	CIA TERNO-LESCHEMISES 08/10		-76.89	05	01	2025	
05/09/2025	ANUIDADE DIFERENCIADA 12/12		-0.00	05	09	2025	
03/06/2025	OUROBRAS COMERCIO DE 04/12		-408.33	03	06	2025	
10/06/2025	ROMAN COMERCIO DE ROU 03/04		-114.75	10	06	2025	
10/06/2025	LAYRA ROSA ESTETICA 03/06		-480.00	10	06	2025	
13/06/2025	ANEWS BOULEVARD 03/05		-193.80	13	06	2025	
17/06/2025	LAYRA ROSA ESTETICA 03/06		-690.00	17	06	2025	
18/06/2025	OUROBRAS COMERCIO DE 03/12		-408.33	18	06	2025	
20/06/2025	JURUNENSE HOME CENTER 03/10		-105.47	20	06	2025	
17/07/2025	SUBADQ *R V DA SILVA C 02/02		-174.50	17	07	2025	
31/07/2025	LACOSTE PATIO 02/06		-254.50	31	07	2025	
11/08/2025	RECARGAPAY*IZABELRAMOS 01/06		-1034.94	11	08	2025	
11/08/2025	RECARGAPAY*IZABELRAMOS 01/06		-1034.94	11	08	2025	
03/09/2025	SUPERMERCADO LIDER 01/02	Manutenção AP	-36.41	03	09	2025	
25/08/2025	LIDER SUPERM E MAGAZIN	Manutenção AP	-45.19	25	08	2025	
25/08/2025	DROGASIL 2739		-58.34	25	08	2025	
27/08/2025	SUPERMERCADO LIDER	Manutenção AP	-26.15	27	08	2025	
04/09/2025	SCP ESSENCIAL- SET/25 9		-9.99	04	09	2025	
